name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
The Batman Of Zur-En-Arrh,10.0,0.75,0.0,0.125,-0.0909090909090909,-0.25,0.7142857142857143,-0.1,0.1111111111111111,0.0,1
The Beyonder (Earth-1298),,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.1,2.7777777777777777,0.0,2
The Boy,11.0,0.0,-0.4545454545454545,-0.75,-0.8181818181818182,0.4166666666666667,0.2857142857142857,0.0,-0.3333333333333333,0.0,1
The Cape,3.0,-0.75,-0.3636363636363636,-0.375,-0.4545454545454545,-0.9166666666666666,-0.2857142857142857,0.0,-0.7777777777777778,0.0,1
The Comedian,5.0,-0.25,-0.2727272727272727,-0.625,-0.8181818181818182,-1.0833333333333333,0.1428571428571428,0.6,-0.7777777777777778,1.0,1
The Crow,26.0,-0.5,0.0,0.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.2,1.7777777777777777,0.0,2
The Executioner (MCU),5.0,-0.75,0.6363636363636364,0.5,0.3636363636363636,-0.0833333333333333,0.2857142857142857,0.0,0.4444444444444444,1.0,2
The False Mandarin,6.0,0.25,-0.5454545454545454,-0.5,-0.7272727272727273,-0.9166666666666666,-1.5714285714285714,0.8,-0.6666666666666666,-1.0,1
The Flash (CW),20.0,0.0,0.0,1.5,0.2727272727272727,0.4166666666666667,-0.2857142857142857,0.0,0.5555555555555556,0.0,2
The Flash,16.0,0.5,0.3636363636363636,1.5,0.0909090909090909,0.4166666666666667,-0.4285714285714285,12.9,0.4444444444444444,0.0,2
The Golden Master,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.2,4.333333333333333,-1.0,2
The Goon,4.0,-1.0,0.0,0.125,0.0,-0.25,-0.2857142857142857,-0.3,0.8888888888888888,1.0,1
The Grandmaster (MCU),11.0,0.75,0.0,-0.375,-0.2727272727272727,0.3333333333333333,-0.5714285714285714,-0.2,-0.6666666666666666,2.0,1
The Great Devourer,32.0,-1.25,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.1428571428571428,-0.1,1.7777777777777777,-1.0,2
The Green Hornet,6.0,0.0,0.2727272727272727,-0.25,-0.1818181818181818,-0.4166666666666667,0.2857142857142857,1.5,0.6666666666666666,0.0,1
The Keeper,152.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,1.3,2.7777777777777777,0.0,2
The Lizard (SONY),11.0,0.25,1.0,0.875,0.5454545454545454,-0.1666666666666666,0.1428571428571428,0.5,-0.1111111111111111,-1.0,2
The Lobster,19.0,0.75,-0.2727272727272727,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.2,1.2222222222222223,0.0,1
The Lord Of Light,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,1.3,0.1111111111111111,0.0,2
The One Below All,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,2.111111111111111,-1.0,2
The One,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,2.0,0
The Overlord (Garmadon),67.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.7,3.3333333333333335,-1.0,2
The Overlord,165.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.5,2.6666666666666665,-1.0,2
The Presence,13.0,0.75,0.0,-0.5,0.0909090909090909,0.4166666666666667,-0.7142857142857143,-0.3,0.5555555555555556,2.0,1
The Prince,10.0,0.25,-0.2727272727272727,0.0,-0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.3,0.4444444444444444,0.0,1
The Punisher (War Zone),7.0,0.25,-0.2727272727272727,-0.375,-0.1818181818181818,-0.4166666666666667,0.7142857142857143,0.1,0.4444444444444444,0.0,1
The Question,8.0,0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-1.0,0.1428571428571428,-0.3,-0.6666666666666666,0.0,1
The Ray (CW),11.0,-0.5,0.7272727272727273,1.375,0.8181818181818182,0.4166666666666667,0.0,0.8,0.6666666666666666,0.0,2
The Rhino (SONY),4.0,-0.75,0.0909090909090909,0.375,-0.1818181818181818,-0.5,-0.5714285714285714,-0.3,-0.4444444444444444,2.0,1
The Rival (CW),10.0,-0.5,0.0,1.375,0.2727272727272727,0.4166666666666667,0.1428571428571428,0.3,0.3333333333333333,-1.0,2
The Rumor,8.0,-0.25,-0.5454545454545454,-0.375,-0.4545454545454545,0.4166666666666667,-0.8571428571428571,-0.3,-0.3333333333333333,0.0,1
The Scarecrow (Gotham),7.0,0.25,-0.3636363636363636,-0.125,-0.4545454545454545,-0.5833333333333334,0.1428571428571428,0.1,-0.5555555555555556,-1.0,1
The Shocker (MCU),7.0,0.0,-0.3636363636363636,-0.375,0.2727272727272727,-0.25,-0.4285714285714285,0.1,-0.2222222222222222,-1.0,1
The Smiling Knight,4.0,-0.5,-0.3636363636363636,0.0,-0.2727272727272727,-1.0,0.5714285714285714,0.1,-0.4444444444444444,-1.0,1
The Thing (FOX),6.0,-0.75,0.9090909090909092,0.25,0.6363636363636364,-0.1666666666666666,0.5714285714285714,1.7,-0.4444444444444444,0.0,2
The Thinker (CW),13.0,0.75,-0.3636363636363636,-0.25,-0.4545454545454545,0.4166666666666667,-0.7142857142857143,-0.1,-0.4444444444444444,-1.0,1
The Upgrade,12.0,0.75,0.0,0.5,0.3636363636363636,0.4166666666666667,0.7142857142857143,1.1,1.4444444444444444,-1.0,2
The Wasp,6.0,-0.25,-0.2727272727272727,0.5,-0.0909090909090909,-0.75,-1.0,0.4,0.0,0.0,1
Thinker,11.0,0.75,-0.3636363636363636,-0.5,0.4545454545454545,0.0833333333333333,-0.2857142857142857,-0.3,-0.3333333333333333,2.0,1
Thor Girl,12.0,0.25,1.0,0.75,0.5454545454545454,0.4166666666666667,-0.1428571428571428,1.0,0.0,0.0,2
Thor (Odin Force),83.0,0.0,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,3.5,2.5555555555555554,0.0,2
Throg,22.0,0.5,0.0,1.5,0.3636363636363636,0.4166666666666667,0.1428571428571428,-0.2,2.2222222222222223,0.0,2
Thunderbird III,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,-0.1,-0.5555555555555556,0.0,0
Thunderbird,4.0,-0.5,0.0,-0.375,-0.4545454545454545,-1.0,-0.1428571428571428,0.3,-0.4444444444444444,0.0,1
Thunderstrike,8.0,-0.25,0.9090909090909092,0.75,0.5454545454545454,-0.5833333333333334,-0.1428571428571428,0.5,-0.1111111111111111,0.0,2
Thundra,5.0,-0.75,0.9090909090909092,-0.25,0.1818181818181818,-0.8333333333333334,-0.5714285714285714,1.2,-0.3333333333333333,0.0,1
Tigra,6.0,-0.25,0.0,0.375,-0.2727272727272727,-0.6666666666666666,0.4285714285714285,2.6,-0.2222222222222222,0.0,1
Tinkerer,9.0,0.75,-0.3636363636363636,-0.375,-0.7272727272727273,-1.0833333333333333,-1.7142857142857142,-0.2,-0.7777777777777778,-1.0,1
Titan,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,-0.1,-0.5555555555555556,0.0,0
Titania,10.0,0.25,0.9090909090909092,1.25,0.7272727272727273,0.0,0.4285714285714285,-0.1,-0.3333333333333333,-1.0,2
Toad (FOX),6.0,-0.25,0.0,0.5,0.0,-0.1666666666666666,0.1428571428571428,0.0,-0.1111111111111111,-1.0,1
Toad,5.0,-0.5,0.0909090909090909,0.5,0.0,-0.0833333333333333,-1.2857142857142858,1.3,0.0,1.0,1
Tobias Church (CW),6.0,0.0,-0.2727272727272727,-0.25,-0.1818181818181818,-0.6666666666666666,0.4285714285714285,0.0,-0.2222222222222222,-1.0,1
Tobias Whale (CW),5.0,-0.25,0.0,-0.25,-0.0909090909090909,-0.3333333333333333,0.2857142857142857,0.0,-0.2222222222222222,-1.0,1
Tobirama Senju,17.0,0.25,1.0909090909090908,1.5,0.3636363636363636,0.4166666666666667,0.7142857142857143,-0.3,1.0,0.0,2
Tom Corsi,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,0.0,0
Tomar-Re,21.0,0.5,0.4545454545454545,1.5,0.3636363636363636,0.4166666666666667,0.2857142857142857,0.0,0.0,0.0,2
Toxin,10.0,0.25,0.9090909090909092,0.0,0.5454545454545454,0.3333333333333333,-0.1428571428571428,1.2,0.2222222222222222,0.0,2
Toymaster,10.0,0.75,-0.3636363636363636,-0.5,-0.0909090909090909,-0.25,-1.0,-0.3,-0.7777777777777778,0.0,1
Tracy Strauss,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,-0.2,-0.7777777777777778,0.0,0
Trickster (CW),9.0,0.75,-0.3636363636363636,-0.625,-0.6363636363636364,-0.75,-1.1428571428571428,0.1,-0.6666666666666666,-1.0,1
Trickster II,9.0,0.75,-0.3636363636363636,-0.625,-0.7272727272727273,-0.4166666666666667,0.7142857142857143,-0.1,-0.2222222222222222,-1.0,1
Trickster,7.0,0.25,-0.3636363636363636,0.625,-0.5454545454545454,-0.4166666666666667,-0.2857142857142857,0.5,-0.1111111111111111,1.0,1
Trigon,68.0,0.5,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.1428571428571428,-0.3,1.8888888888888888,-1.0,2
Triplicate Girl,6.0,-0.25,-0.3636363636363636,-0.375,-0.2727272727272727,-0.5,-1.0,-0.3,-0.7777777777777778,0.0,1
Triton,6.0,-0.25,0.6363636363636364,0.25,0.1818181818181818,-0.6666666666666666,-0.5714285714285714,1.4,-0.1111111111111111,0.0,1
True Form Oblivion,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,2.888888888888889,1.0,2
Tsunade,15.0,0.75,1.181818181818182,0.25,0.2727272727272727,0.4166666666666667,0.7142857142857143,-0.2,0.8888888888888888,0.0,2
Turbo II,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Two-Face,6.0,0.0,-0.3636363636363636,-0.625,-0.7272727272727273,-0.75,-0.1428571428571428,0.4,0.1111111111111111,-1.0,1
Typhoid Mary (MCU),7.0,0.25,-0.2727272727272727,0.0,-0.3636363636363636,-0.5,0.7142857142857143,-0.2,0.3333333333333333,1.0,1
Typhoid Mary,6.0,-0.25,0.0,0.125,0.0909090909090909,0.0,-0.2857142857142857,0.0,-0.3333333333333333,2.0,1
Uatu the Guardian,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.2,-0.8888888888888888,0.0,0
Ubu,5.0,-0.25,-0.1818181818181818,-0.25,-0.6363636363636364,-1.0,-0.2857142857142857,-0.3,-0.5555555555555556,-1.0,1
Ultimo,11.0,-1.75,1.2727272727272727,0.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.5,0.6666666666666666,-1.0,2
Ultragirl,6.0,-0.5,0.9090909090909092,-0.125,0.2727272727272727,-0.6666666666666666,0.1428571428571428,1.5,0.0,0.0,1
Ultron (Final Form),31.0,0.75,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.2,1.8888888888888888,-1.0,2
Unicron,146.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.2857142857142857,0.1,2.4444444444444446,-1.0,2
Union Jack,7.0,0.25,-0.3636363636363636,-0.25,-0.5454545454545454,-0.8333333333333334,0.7142857142857143,3.0,-0.5555555555555556,0.0,1
Ursa Major,6.0,0.0,0.3636363636363636,0.375,0.0,-0.4166666666666667,-0.7142857142857143,-0.1,0.1111111111111111,0.0,1
Utgard-Loki,7.0,-0.5,0.9090909090909092,-0.375,0.5454545454545454,0.1666666666666666,-0.2857142857142857,0.1,-0.2222222222222222,-1.0,2
V,7.0,0.25,-0.2727272727272727,0.25,0.0,-0.4166666666666667,0.5714285714285714,-0.2,0.2222222222222222,1.0,1
Vagabond,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.6,-0.8888888888888888,0.0,0
Valerie Cooper,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.9,-0.8888888888888888,0.0,0
Valerie Hart,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,-0.1,-0.4444444444444444,0.0,0
Valkyrie (MCU),14.0,0.25,1.181818181818182,1.125,0.7272727272727273,0.3333333333333333,-0.5714285714285714,0.5,0.0,0.0,2
Valkyrie,12.0,-0.25,0.5454545454545454,0.75,0.4545454545454545,0.4166666666666667,0.4285714285714285,2.2,1.1111111111111112,0.0,2
Vampire Batman,23.0,0.75,0.1818181818181818,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.3,2.0,0.0,2
Vandal Savage,12.0,0.75,-0.2727272727272727,-0.25,0.8181818181818182,0.4166666666666667,0.5714285714285714,-0.1,0.3333333333333333,2.0,1
Vanisher,7.0,-0.25,-0.3636363636363636,0.875,0.0,-0.25,-1.0,0.5,-0.7777777777777778,-1.0,1
Vegeta,25.0,-0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.5555555555555556,0.0,2
Venom 2099,9.0,0.25,0.1818181818181818,0.0,0.1818181818181818,0.4166666666666667,0.0,-0.1,0.5555555555555556,-1.0,1
Venom II,6.0,-0.5,0.4545454545454545,0.125,0.2727272727272727,-0.3333333333333333,-0.5714285714285714,0.2,-0.2222222222222222,-1.0,1
Venom III,8.0,-0.25,0.8181818181818182,-0.125,0.6363636363636364,0.0,-0.5714285714285714,0.7,-0.1111111111111111,-1.0,2
Venom,9.0,0.25,0.4545454545454545,0.625,0.5454545454545454,0.1666666666666666,0.2857142857142857,1.5,0.1111111111111111,-1.0,2
Venompool,23.0,0.0,0.4545454545454545,0.625,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.2222222222222223,2.0,2
Ventriloquist,6.0,0.0,-0.3636363636363636,-0.625,-0.7272727272727273,-0.9166666666666666,-1.4285714285714286,-0.2,-0.6666666666666666,-1.0,1
Vergil,16.0,0.25,0.8181818181818182,1.375,0.6363636363636364,0.4166666666666667,0.7142857142857143,-0.2,1.3333333333333333,2.0,2
Vibe (CW),10.0,0.75,-0.3636363636363636,0.125,-0.2727272727272727,0.0833333333333333,-0.2857142857142857,-0.2,-0.2222222222222222,-1.0,1
Vibe,6.0,-0.5,-0.3636363636363636,-0.625,-0.4545454545454545,0.4166666666666667,-1.2857142857142858,1.5,-0.5555555555555556,0.0,1
Vicki Vale,5.0,-0.25,-0.4545454545454545,-0.625,-0.8181818181818182,-1.1666666666666667,-1.8571428571428572,-0.3,-0.7777777777777778,0.0,1
Vigilante (CW),7.0,0.0,-0.2727272727272727,0.125,0.0909090909090909,-0.0833333333333333,0.4285714285714285,-0.1,0.6666666666666666,0.0,1
Vigilante,6.0,0.0,-0.3636363636363636,-0.25,-0.0909090909090909,-0.6666666666666666,0.4285714285714285,-0.3,-0.2222222222222222,1.0,1
Vili,14.0,0.75,0.4545454545454545,0.75,0.5454545454545454,0.4166666666666667,0.7142857142857143,0.0,0.8888888888888888,0.0,2
Violator,49.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.2857142857142857,1.2,2.5555555555555554,-1.0,2
Violet Parr,6.0,-0.25,-0.3636363636363636,-0.625,-0.0909090909090909,0.0833333333333333,-1.7142857142857142,2.3,-0.4444444444444444,0.0,1
Virman Vundabar,8.0,0.5,-0.3636363636363636,-0.5,-0.6363636363636364,-0.8333333333333334,0.7142857142857143,-0.2,-0.3333333333333333,-1.0,1
Vision II,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.1,-0.8888888888888888,0.0,0
Vision,13.0,0.75,0.7272727272727273,0.375,0.7272727272727273,0.4166666666666667,-0.1428571428571428,0.7,0.7777777777777778,0.0,2
Vixen (CW),7.0,0.0,0.3636363636363636,0.625,0.0,0.0833333333333333,0.5714285714285714,-0.1,0.8888888888888888,0.0,2
Vixen II (CW),8.0,-0.25,0.3636363636363636,0.75,0.0909090909090909,0.4166666666666667,0.1428571428571428,-0.2,0.7777777777777778,0.0,2
Vixen,5.0,-0.5,0.1818181818181818,0.25,-0.0909090909090909,-0.25,-1.4285714285714286,2.7,0.2222222222222222,0.0,1
Volstagg (MCU),6.0,-0.75,0.5454545454545454,0.375,0.4545454545454545,0.0,0.2857142857142857,0.2,0.3333333333333333,0.0,2
Vulture (MCU),7.0,0.0,0.2727272727272727,0.5,0.0,-0.25,0.0,-0.1,0.1111111111111111,-1.0,1
Vulture,6.0,0.25,-0.1818181818181818,0.0,-0.5454545454545454,-0.8333333333333334,-1.2857142857142858,0.5,-0.3333333333333333,-1.0,1
Walrus,4.0,-0.5,0.0,-0.75,-0.0909090909090909,-1.0833333333333333,-1.5714285714285714,0.1,-0.6666666666666666,-1.0,1
War Machine II,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.1,-0.8888888888888888,0.0,0
War Machine,12.0,-0.25,0.9090909090909092,0.625,0.8181818181818182,0.4166666666666667,0.2857142857142857,2.4,0.1111111111111111,0.0,2
Warbird,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,0.0,0
Warlock,11.0,0.5,0.6363636363636364,1.0,0.7272727272727273,-0.0833333333333333,0.5714285714285714,1.3,0.1111111111111111,0.0,2
Warp,5.0,-0.75,-0.3636363636363636,-0.375,-0.4545454545454545,0.1666666666666666,-0.7142857142857143,0.4,-0.6666666666666666,-1.0,1
Warpath,5.0,-0.75,0.7272727272727273,0.125,0.2727272727272727,-0.8333333333333334,0.2857142857142857,5.5,0.1111111111111111,0.0,1
Watcher,20.0,0.75,0.9090909090909092,0.625,0.6363636363636364,0.4166666666666667,-0.5714285714285714,1.4,0.4444444444444444,0.0,2
Weapon Hex,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,2.0,0
Weather Wizard (CW),6.0,-0.25,-0.2727272727272727,0.375,-0.4545454545454545,-0.0833333333333333,-0.1428571428571428,0.0,-0.4444444444444444,-1.0,1
Wendigo,6.0,-1.0,0.9090909090909092,0.875,0.3636363636363636,0.25,-0.1428571428571428,-0.2,-0.1111111111111111,2.0,2
Wesker,21.0,0.75,0.3636363636363636,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,6.4,1.8888888888888888,-1.0,2
White Canary (CW),11.0,0.75,-0.1818181818181818,1.5,-0.0909090909090909,-0.3333333333333333,0.7142857142857143,-0.3,0.2222222222222222,0.0,2
White Canary,5.0,-0.25,-0.4545454545454545,-0.125,-0.7272727272727273,-0.4166666666666667,0.4285714285714285,1.3,-0.3333333333333333,-1.0,1
White Rabbit,8.0,0.25,-0.3636363636363636,-0.125,-0.4545454545454545,-0.3333333333333333,0.7142857142857143,-0.1,-0.3333333333333333,-1.0,1
White Wolf (MCU),6.0,-0.25,0.3636363636363636,0.5,0.0909090909090909,-0.0833333333333333,0.7142857142857143,1.5,0.4444444444444444,0.0,2
Wild Dog (CW),5.0,-0.25,-0.2727272727272727,-0.125,-0.1818181818181818,-0.5833333333333334,0.4285714285714285,-0.2,0.1111111111111111,0.0,1
Wild Dog,6.0,0.0,-0.3636363636363636,-0.375,-0.6363636363636364,-0.9166666666666666,0.5714285714285714,0.8,-0.5555555555555556,0.0,1
Wildfire,7.0,-0.5,0.0,-0.375,0.8181818181818182,0.0,-1.0,-0.3,-0.1111111111111111,0.0,1
Will Solace,7.0,-0.25,0.6363636363636364,0.5,-0.0909090909090909,0.0,0.0,-0.3,0.5555555555555556,0.0,2
William Stryker (FOX),9.0,0.75,-0.2727272727272727,-0.625,-0.5454545454545454,-0.9166666666666666,-0.1428571428571428,-0.3,-0.5555555555555556,-1.0,1
Willie Lumpkin,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.1,-0.8888888888888888,0.0,0
Winter Soldier,6.0,-0.25,0.0,-0.125,0.1818181818181818,-0.25,0.2857142857142857,4.3,-0.3333333333333333,0.0,1
Witch King,12.0,-1.0,-0.1818181818181818,0.625,0.6363636363636364,0.4166666666666667,0.7142857142857143,0.5,0.0,-1.0,2
Witchblade,10.0,0.0,0.1818181818181818,0.0,0.6363636363636364,0.4166666666666667,0.4285714285714285,-0.3,0.3333333333333333,0.0,2
Wiz Kid,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,0.0,0
Wizard,11.0,0.75,-0.3636363636363636,-0.25,-0.4545454545454545,0.3333333333333333,-1.4285714285714286,-0.3,-0.1111111111111111,-1.0,1
Wolfsbane,4.0,-0.75,-0.2727272727272727,-0.125,-0.2727272727272727,-0.8333333333333334,-1.0,0.5,-0.3333333333333333,0.0,1
Wolverine (EMH),7.0,0.0,0.0,0.25,0.8181818181818182,-0.5,0.7142857142857143,-0.3,-0.1111111111111111,0.0,2
Wolverine,10.0,-0.25,0.1818181818181818,0.0,0.3636363636363636,0.4166666666666667,0.2857142857142857,30.7,0.8888888888888888,0.0,2
Wonder Girl (Titans),15.0,0.75,1.181818181818182,0.625,0.1818181818181818,-0.0833333333333333,0.7142857142857143,-0.1,0.7777777777777778,0.0,2
Wonder Girl,18.0,0.5,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.1,-0.1111111111111111,0.0,2
Wonder Man,13.0,0.25,1.2727272727272727,0.375,0.6363636363636364,-0.1666666666666666,-0.2857142857142857,1.4,0.3333333333333333,0.0,2
Wonder Woman (GAM),19.0,0.75,1.2727272727272727,0.75,0.1818181818181818,0.4166666666666667,0.7142857142857143,0.3,-0.2222222222222222,1.0,2
Wonder Woman (Kingdom Come),23.0,0.5,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.2222222222222223,0.0,2
Wonder Woman,17.0,0.5,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,15.8,1.2222222222222223,0.0,2
Wong (MCU),7.0,-0.75,0.5454545454545454,0.0,-0.1818181818181818,0.4166666666666667,-0.1428571428571428,0.3,-0.3333333333333333,0.0,1
Wong,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,1.4,-0.8888888888888888,0.0,0
World Breaker Hulk,37.0,0.0,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.2857142857142857,5.9,2.111111111111111,0.0,2
Wotan,28.0,0.0,-0.2727272727272727,-0.5,0.1818181818181818,0.4166666666666667,-0.4285714285714285,-0.3,0.5555555555555556,-1.0,1
Wu,18.0,0.75,0.7272727272727273,0.375,0.2727272727272727,0.4166666666666667,0.7142857142857143,0.1,1.8888888888888888,0.0,2
Wyatt Wingfoot,2.0,-1.25,-0.3636363636363636,-0.75,-1.0,-1.25,-0.5714285714285714,2.2,-0.8888888888888888,0.0,1
X-23 (FOX),9.0,0.25,0.6363636363636364,0.75,0.5454545454545454,0.1666666666666666,0.1428571428571428,-0.3,-0.3333333333333333,0.0,2
X-23,8.0,0.25,-0.0909090909090909,0.0,0.8181818181818182,-0.3333333333333333,0.5714285714285714,1.6,0.4444444444444444,0.0,1
X-Man,13.0,0.5,0.4545454545454545,0.375,0.7272727272727273,0.4166666666666667,0.2857142857142857,0.0,-0.2222222222222222,0.0,2
XS (CW),19.0,0.25,0.4545454545454545,1.5,0.0909090909090909,0.4166666666666667,-0.2857142857142857,-0.3,0.0,2.0,2
Yang,15.0,-0.75,1.2727272727272727,1.5,0.7272727272727273,0.4166666666666667,0.7142857142857143,-0.3,1.4444444444444444,0.0,2
Yellow Claw,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,1.4,-0.8888888888888888,-1.0,0
Yellowjacket II,4.0,-0.5,-0.3636363636363636,-0.125,-0.4545454545454545,-0.75,-1.2857142857142858,1.1,-0.5555555555555556,0.0,1
Yellowjacket III,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,-1.0,0
YellowJacket (MCU),10.0,0.5,0.0909090909090909,0.5,0.2727272727272727,-0.0833333333333333,-0.1428571428571428,-0.2,0.2222222222222222,-1.0,2
Yellowjacket,8.0,0.5,-0.3636363636363636,-0.75,-0.4545454545454545,-1.0833333333333333,-1.7142857142857142,4.6,-0.7777777777777778,0.0,1
Yo-yo (MCU),7.0,-0.25,0.0909090909090909,1.5,-0.2727272727272727,-0.25,0.4285714285714285,1.2,0.1111111111111111,0.0,2
Yoda,13.0,0.5,0.3636363636363636,-0.125,-0.5454545454545454,0.4166666666666667,0.4285714285714285,2.4,0.6666666666666666,0.0,1
Yondu (MCU),7.0,0.0,-0.0909090909090909,0.0,-0.2727272727272727,-0.25,0.1428571428571428,0.2,-0.5555555555555556,2.0,1
Yondu,5.0,-0.5,-0.2727272727272727,-0.25,-0.0909090909090909,-0.25,0.1428571428571428,-0.1,0.1111111111111111,1.0,1
Yukio (FOX),5.0,-0.25,-0.3636363636363636,0.25,-0.4545454545454545,-0.5,0.7142857142857143,0.5,0.1111111111111111,0.0,1
Yukio,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.9,-0.8888888888888888,0.0,0
Zane,25.0,0.75,0.0909090909090909,0.25,0.0909090909090909,0.4166666666666667,0.7142857142857143,0.2,1.6666666666666667,0.0,2
Zatanna,10.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,0.4166666666666667,-0.5714285714285714,-0.3,-0.5555555555555556,0.0,1
